Scores, Minutes spent revising
83.98181168616269, 425.6938577373939
37.26363950295596, 194.94045525514633
57.617401205713115, 295.6971710602111
38.49114783469194, 200.7269061458038
76.1498083209057, 388.7527455097888
76.57217723035438, 390.7286127346885
73.28164170380154, 374.49064754319943
44.22162020818732, 227.75034672475493
96.72744645158997, 490.0335757885817
32.639885662899275, 170.3165196933284
36.68491418255002, 191.11902622469296
77.55853121411883, 393.65352332823244
72.43881042565933, 368.82800456813044
44.07500590158364, 228.78098277913622
30.152931164193912, 157.49191794835482
41.20125038607842, 214.05264226723796
7.361672492213817, 43.55245674515682
95.33739317870261, 483.80184384406874
5.63333796567352, 34.6941076498548
14.028990185408514, 76.95165546209358
16.19192268208905, 89.20751944688492
63.7235756900673, 325.71366146758396
42.00869329257532, 215.71838607299483
57.54365007526359, 293.75854264727076
15.717831159953732, 85.38841613171282
4.437680572061893, 30.695395076033233
53.4452723745705, 273.5095810404108
78.47528599411899, 399.5320355089687
79.13028326575102, 403.45953652062866
12.123518900324687, 68.60314208449064
92.81234995455178, 470.2032451643402
40.82891920150404, 211.60436120436233
72.38413576338405, 368.8476725364026
58.077966525268565, 297.22896657407586
25.214093750481904, 132.56590818321806
88.08142885694234, 447.76839311931707
33.95661610432409, 177.77354021600425
61.789983342482884, 317.02123539900356
89.25625077861181, 452.56181209763207
49.074323624153365, 252.93597697216228
62.22503451057024, 319.12790914525897
35.3767913682212, 185.50175325079945
57.97882887917143, 297.6760479579207
53.383939884145406, 275.0955853295694
97.268698240033, 492.8871738005812
56.99891331540257, 290.7044695148943
33.90701630548167, 176.96011130204627
50.38571115104989, 257.952805186181
95.27642538329115, 482.624997640303
87.39405987640635, 443.271538416993
39.23847410473469, 202.31922297779332
35.55624919301219, 185.9332847810006
28.423632292406218, 150.4341579356945
90.5363249586195, 460.5009719331687
39.63642019760375, 205.77869128891527
34.87836751226791, 182.84597420793327
54.54403374497926, 279.736892352647
16.259945015040167, 87.10321958953232
32.530428121189765, 170.21871894150152
9.898452055426585, 55.75199789476798
39.909126170736656, 207.6572113335254
9.834615943350975, 55.12573133977105
69.38071085307396, 354.2502470748285
88.92840519830037, 451.38389156263514
12.95237282184552, 72.83427393066151
43.41515541384289, 225.0972360227343
33.70491850267274, 176.3977512477503
97.26352975103967, 494.00360612729025
3.679759684188247, 24.708111344155185
31.1479349286338, 161.94735794720523
24.670441799458732, 129.00828299225572
95.0373211615047, 482.4263215764587
95.0562353415965, 481.891475895643
89.18799744893771, 454.32059630965483
16.16930689718504, 88.23863777142563
90.96769293096197, 462.8150466293307
37.19744100120874, 193.01450772001886
92.14263924596806, 467.7798510347371
47.63587538013107, 244.65928326436287
47.517350984985505, 245.85706145654152
72.28689166378308, 367.46108135370196
41.25930834922194, 214.84931871777707
62.56141414133976, 319.6032687918901
91.47666807506845, 464.7351454061244
37.06927134192129, 192.89616376670122
74.23999606431678, 376.9234683313225
32.337709433035286, 169.22100775048276
91.63076056351396, 464.7869620392614
28.235821704523186, 147.11303263657763
68.36654702309822, 349.3562702171493
86.29677566513224, 439.9935407068843
90.67777682741115, 459.9571568361209
6.4528336007640625, 39.44892752015906
13.467359829956045, 73.81290556396458
63.02912297048853, 320.9868436442326
39.08419462172664, 203.12497647932344
22.648185189384286, 119.25753041790793
71.95928946610563, 365.6319568670683
16.70363795620596, 91.11541857164943
8.61940001148493, 48.74973880095318
23.116711608987504, 123.36960117811597
77.24672490152362, 394.184852753178
36.65654150185717, 191.82983299091785
54.61496485126786, 281.1428322225603
34.54002031801136, 179.29936053332543
46.525299172798185, 239.27933092142723
48.552170755883395, 249.93084354063834
54.22428532533911, 276.80212801149884
64.11971781425929, 326.96882057942435
11.936130150032191, 66.76837840517891
27.08154536554516, 143.2962674584014
93.1152237546781, 472.2959981432857
18.584708495601756, 101.30266343848764
90.51178076495836, 458.85712577333373
80.23807213438643, 406.99802749220675
11.491312025015187, 63.93275572963358
96.27904601158704, 487.2408694294691
89.1461829597424, 453.11227458101683
79.27820609433701, 403.41069121499237
22.25716926616392, 118.57434580237432
79.0918080755427, 403.58745940547664
96.14806001287556, 488.83934138658776
84.51924680989667, 430.6856580997553
66.7757638548877, 341.05793540678684
74.34627480730305, 380.3732354581796
65.77523980187927, 334.7790034139096
40.101301760135144, 208.8078767362862
38.65245772232937, 198.98873127126348
92.7212913394929, 469.84984902713256
67.12951956516463, 342.03008776557476
87.43991056209526, 444.02433695241285
82.96992629711706, 422.2423245947474
12.01352080247075, 68.1984252808007
33.28354550452444, 174.93386562344122
74.96300991289944, 382.9101440789226
80.3891843436539, 410.5218841191404
83.09877232782415, 422.20825431098064
42.10662219840948, 217.40185233278604
11.182703388284313, 63.407552700224656
40.66049120523056, 210.5335166096413
43.959453033645865, 226.96853036101268
33.551297301565434, 175.48157936051544
54.25455953709319, 279.67536916037295
40.71816013239797, 210.1475741866806
65.05451797963694, 331.7542328074986
17.580167710704934, 94.60075862037363
97.8134104524851, 495.1119695053781
71.69963001183781, 365.65755813382
42.02896820600021, 216.31028592260154
69.99812240911548, 357.60360105980897
90.3789821815767, 458.71095728037034
52.17573271738902, 266.6124213559163
65.06642013095741, 332.0166218094213
80.09412948212159, 407.8611719757944
44.86050619303028, 230.9534991657266
72.6852456995756, 370.0109103593788
30.62704349044554, 159.45992142080877
45.184333698042, 231.74369302151695
93.8350945401424, 475.68539052618996
22.651481400940533, 120.54687373345347
26.320801215307934, 139.10775011564257
92.18858614533022, 468.8777488543935
34.326628812363154, 177.7503812360416
37.15767079703205, 193.52058106908538
78.41326757086571, 399.04099404270335
50.74783317984854, 261.9307142944316
18.50961095816431, 98.64565192016747
25.426420346464987, 134.0190129879589
49.12237491193966, 253.60340210588183
69.38003329122465, 352.817180789893
50.660671952412, 260.10673604755624
51.94644359571722, 266.65283330085333
30.020591133219337, 158.13147409178146
43.80239467271277, 225.9603349160143
69.73083155138634, 356.54100859049476
73.31649686869028, 372.61609440159305
7.079341863143529, 42.911186348328584
63.71826273229878, 324.82397244804855
50.067705414894064, 256.2883449979546
68.71361394609792, 350.0920982825018
49.62781066903858, 256.6045205448188
8.623817801153393, 48.96096236266671
63.73409675471959, 325.4178444378771
50.01746027305185, 257.8486518878482
71.90765998724211, 365.4195370929497
32.937970501135794, 170.4375608775911
84.9993906311815, 431.6770684168741
83.0254284021708, 422.6234033251168
22.659173864903554, 121.60969842776403
13.915598301514123, 76.41042827412373
11.61160404613232, 64.09680610146498
87.24125170951115, 442.8246061739021
6.2803732513185775, 37.489606531797946
14.033814087437129, 78.2051963375705
47.184448026236275, 241.87449470322005
40.65113002938182, 210.29166222247298
66.4102870264913, 338.80122718434393
13.646435002607614, 75.65443567165539
54.37936347814387, 278.0030244725875
87.46186675947393, 445.5107663080477
86.92434212368343, 440.48755018294315
44.05306329884074, 226.29999010350608
57.130181879406464, 293.2553365484592
73.701843645358, 376.59485151910457
51.87746862785642, 267.955196708989
86.59839868808314, 439.3901302714901
69.03592037596361, 352.7443352059423
91.62162725226702, 465.76921138265664
88.8978483638991, 450.7161570225479
55.32488236354618, 283.599914790416
50.123682043199196, 259.18140884966124
61.68160069636604, 314.5823485177082
75.24363676720463, 382.32561125197566
63.75543470582292, 327.3625395140591
40.88880445361823, 212.98586334039516
57.767514696101614, 294.5551278351917
7.700838283571752, 45.38519884784893
8.837606524462876, 51.074396687932854
35.913270150646845, 185.46822530706518
11.672902074951333, 66.56231929897245
91.13856984469234, 462.59565793192854
51.001458750600634, 262.10400556761454
53.067584347108635, 272.4496780609646
3.5841985254341977, 26.326694704320825
37.140348376143486, 191.35886609332314
84.08289956947617, 426.812357422499
31.122718162437216, 162.57840713999533
80.69541545453914, 410.5969813593628
63.09251850203975, 323.95689037486335
63.972145448626335, 328.4525868638854
43.15126221688776, 224.02415547735484
1.8699854365640929, 16.318255025031853
50.40232037822534, 259.0623516690317
73.65640274620279, 374.6587271950052
74.71891925227828, 380.7486439953718
44.65406641605467, 230.21000574501946
69.3080742267631, 354.02617489565574
69.00935388476762, 353.2826503549929
59.7336977975324, 305.1110321383689
32.77113406930733, 170.99927501707626
31.550322812950064, 165.50659193039215
74.68831887878302, 380.0213615561486
66.01949573417491, 337.19806858085207
96.8959272558559, 492.89857360885884
64.59393764648074, 329.415397641981
60.50044051468235, 310.5566680736427
38.44455699461774, 197.96625803823179
10.502484503075756, 58.17136509991547
6.963903874438075, 40.63790835642346
78.10015935501107, 396.28647475673637
66.9639023994693, 342.5357861766247
51.23556951911419, 263.1841009426609
35.58469205801284, 185.17695149537502
4.292735003072501, 27.816046787507602
75.49867536860782, 386.07357930746946
46.5837954943656, 238.6463552920874
12.627661249511876, 71.47523388731896
66.06646838589639, 337.24303113021745
52.5082756785323, 269.2321612296123
27.238210257683054, 144.01799754377765
75.40872144253493, 384.90345741627135
32.12568954531643, 169.15093891885363
37.98218239783755, 198.40619712800623
59.06668168620175, 301.3274210924595
53.88585341777907, 277.28013035418513
19.126215598256735, 101.62621104776183
22.53308062935737, 120.62781792803156
90.82285659549962, 460.5736362595033
81.82424942299703, 416.39180076960827
96.83915228462189, 492.691309199647
23.31359175404091, 123.56084686500849
85.64886092470752, 436.57372306184425
74.36553520096204, 378.2712204783831
47.104193101540666, 242.85507590840209
19.56569088262225, 104.31440636592261
47.39135271386126, 244.29083310616562
51.78902479264211, 265.0886306769745
15.718902659500493, 85.6913203634632
63.80365575187875, 325.5925077935765
2.1316562218773267, 16.671266196155447
42.02481500473881, 217.89453273250518
58.12414260969015, 297.90886415627364
32.491842336573775, 170.0487679045129
95.62156603663962, 485.4042564286395
21.36253027523183, 113.54331549536309
69.52933651678259, 356.2485824776845
31.82007832317752, 166.36739499431087
22.031633786159894, 117.40791376797378
9.516067872456802, 54.5615076310592
70.89486783775702, 360.34853098456824
81.90529832667256, 416.5472094192064
27.762705123417987, 146.81019811538619
33.235625774424555, 171.898452076549
4.82219186540834, 30.788210519623636
10.585964348529812, 60.040452966120995
27.1356479535901, 144.3207402895542
17.37809030908956, 94.0171029144605
46.91516269811227, 240.24640610099942
49.14921866576808, 252.6083041216312
57.42803522268124, 292.79486936711777
90.22742718309449, 457.931832292521
57.39488776061992, 294.0821525288429
39.42971526821661, 205.39580894656314
63.80506830957454, 326.9878288575015
56.21882938743505, 288.7184615222233
29.106882280799613, 151.42494059324898
17.528614343159656, 96.23235372649853
76.20255694239013, 387.24372319056476
17.345645674549072, 92.69201136808265
77.67071011602984, 396.83910297188794
71.16913514376019, 364.18409711187746
11.793692743004607, 67.20497808769356
5.397369902900901, 34.99920896684766
8.604103925503003, 50.947521035943495
69.871313117032, 356.0914443836053
68.82839192481865, 350.33522994922043
43.49276928611936, 223.64287754173225
56.55990071367856, 290.33476211808005
21.839005047495046, 116.04813748842629
66.23491834728563, 339.1568447635701
18.13956357268467, 97.63769890914043
86.78905281985242, 441.2032782064648
7.5336456508691665, 44.14250439141567
12.87919313410507, 72.78200054889915
2.3406022846056436, 19.602125222969537
63.656707631459916, 325.2869384421176
32.090846077026065, 168.12853668629782
71.19607797299732, 363.42992174767966
26.891646323567006, 142.01211118680254
45.65628796374561, 235.99089090548725
63.47197485065859, 324.95273784406925
8.477532466505188, 49.99226808144837
19.421862736618394, 103.37149441691244
5.482378007036936, 35.41635894905343
13.545765774747311, 74.83802102625705
65.21817345589248, 333.71568573810856
31.52589754791245, 165.89678944187395
30.178845151652173, 158.89834760251415
81.48309662008879, 413.31087018990087
87.88443784067145, 445.4110417127847
14.006204798109994, 76.50742369405846
57.896576817772086, 296.622245296164
62.854474465387554, 322.1927332575547
46.431062730779715, 240.42635103766662
17.503034331232048, 93.6167475514172
87.91944223791953, 446.49446020215294
71.55340533094046, 363.711082113248
1.759452793141582, 16.542574179229828
90.1587730729359, 456.8333820563853
38.947708403230976, 201.27134783602804
11.465439024179485, 65.26001515093151
69.36700390743587, 354.939663760534
44.402264463754726, 229.7920745204229
66.15097258370596, 337.06927563742977
29.39210445423516, 153.88493719668634
19.594923477149653, 105.28563513542548
5.36882904085534, 33.08848569764884
34.97072738048011, 181.38471739688856
71.00468535140588, 363.6274036368545
30.217133445225507, 158.64659249461835
91.09220510691023, 461.5202750981717
9.932320511498325, 57.42903104655681
76.1567470790842, 389.2646295632772
21.498807540595106, 114.71033851379642
27.393389901677065, 144.2348218192534
63.370905246753274, 325.44739575657337
96.99583421224123, 493.30883344825344
64.78131153524616, 331.9965528648283
28.08828357345962, 148.99714166851618
43.385576473954224, 222.7239018083008
66.50860918657791, 340.97920691238545
88.58937971465647, 450.41030878897067
10.875890890745175, 61.14309640205427
39.50186985089414, 204.53575096350627
31.273853951394763, 164.55127368375742
40.005734458907796, 206.67906638466715
30.609183557155408, 159.30383374183623
53.42907598866098, 274.01620063025985
21.09516618329797, 111.56548972740607
98.06480275485812, 497.8035822715268
83.23447845180229, 424.7777365535802
41.402933876427646, 213.29937255184655
65.31735351611647, 332.3915673210653
38.99261336758869, 203.60819129614998
81.49579800864441, 413.4885658086637
16.37716915785419, 88.31623394611555
80.88799274270099, 413.0340524014812
36.949594647718975, 192.25948422330285
29.1241064937946, 153.5515718316174
4.469253098805006, 30.689046272455546
8.447339125835999, 48.79635434186174
54.43068026043339, 279.5028448552056
67.3244912855118, 343.94275712418585
68.7417873964809, 350.93649113761916
43.604925485172544, 224.71670613407323
62.44882346920512, 319.8676850518183
55.96821131031774, 288.276959716466
54.129919890630696, 278.95834722394477
33.93820467103029, 177.2386829108558
77.11964688485315, 391.80542440053944
59.766707569611, 305.5572859355734
20.75185813905931, 111.13582024765402
48.16645440030104, 247.50620650839465
30.5182504037981, 161.03299421071148
49.62486955636081, 254.4111043413928
91.46339124724271, 463.86204921742626
89.5479713490712, 456.3754573561928
25.775934737502, 137.19124909956574
31.487449435683796, 166.00674121403313
49.183624248130585, 252.90044093624172
55.068032512683416, 282.73303624199156
36.02557278486707, 186.50585946227332
17.025703646246384, 92.84078385739984
77.30292701888162, 393.1851180217832
34.46115773400207, 178.80675792871813
39.248445967386225, 203.97514649504294
13.668470601417491, 74.23290570192323
80.02537354933695, 408.4687548578117
27.663747750653563, 144.2692770876083
85.16226549468068, 433.89201355147856
91.90672723661088, 467.6776927688049
54.07283170941573, 278.4385022826159
29.374986414108584, 155.44237506630085
66.15644359183909, 338.30858613135365
18.89054769245848, 102.74898664695782
37.402401768443866, 194.57658130980548
37.46686004719182, 194.042110881678
43.74869861499856, 225.72918585707498
22.13192678882266, 118.12876235537938
10.280601301708723, 57.89512873817762
93.43520413280163, 472.85973070371807
54.183149923394346, 276.82398282865086
56.61135577781158, 291.2916451541073
87.7868239127801, 445.03282900069365
94.30876556021116, 479.9693838224458
24.47173808528882, 130.8429038865591
24.983836414396983, 131.4940922479433
54.8617133173866, 282.76912428390773
38.029491183524655, 196.39475790683613
82.7195986860496, 419.5740785429922
96.65717037812043, 490.43741521565505
11.961542279553333, 67.90471727212481
47.259363596034405, 244.59185551049407
48.702389959702856, 251.2609646366672
69.46923997360302, 355.86260204306427
64.40551030735567, 328.0942350962388
37.325085820509884, 195.20683446817918
81.08504340794741, 413.4232191751245
33.88916190624584, 177.53158958720894
28.634649670275138, 151.72614521920946
33.232182682356544, 171.99858192417813
47.90159014063515, 245.30441000678488
99.118894900665, 501.4532981444262
61.365835055353834, 313.8854645226324
58.73797429058131, 299.7397988923171
78.69830214691707, 401.15659829094443
65.81920617672797, 336.4361321777515
89.1355349526029, 453.0222623809011
54.54017587135135, 278.5808581324988
55.477026743102314, 284.92769027450805
87.10251565489301, 441.73880775666584
38.084751461833875, 196.56955955515707
41.65205495049012, 216.42264602799793
55.00162540731605, 282.47307347629885
88.4380393157912, 448.13736457110986
60.36835947283469, 309.24255971212017
39.168378830879405, 202.3912021756961
25.534632008926994, 133.84372362659676
34.970743639178444, 183.19444019510453
18.15832059532068, 97.85114055631539
55.2510990442202, 284.4680152346646
29.26379774253078, 154.22293457873798
50.12856511818874, 258.76644364749035
19.865488054811816, 106.91816078416552
49.93888362678681, 255.63997280792327
37.493219888748875, 194.09292573483674
8.039817854196293, 48.52619941473039
92.54323584005589, 469.71147811616413
20.08065184025923, 108.37834582160713
76.37721049693957, 389.28007798063146
91.0479213306919, 462.35792017793653
76.30675316008714, 389.8595640182993
71.55586774818946, 364.1732887810752
91.01951606750556, 462.18944820608016
84.9434703675402, 431.5028860142374
89.70335423191035, 456.42739987937495
62.82501682792396, 321.41675287300654
87.83038238291307, 445.18656574422715
50.34515960823029, 258.90927387979264
19.128814653041392, 103.33181354037337
82.25837173374985, 418.1564690605501
75.6344139928479, 386.3447329732459
9.459857129197797, 55.62259993145397
78.14753622955767, 397.7313530000042
85.10912240160252, 432.5883877925844
49.47061932318534, 254.02446762213202
62.41347321667642, 317.9669099937904
4.140150165017431, 27.071330318941634
21.28822882828834, 112.78878065399599
67.91851953523155, 345.8660298373315
30.61375536699642, 159.91818321451524
91.90712481593465, 467.4241393648035
74.72067779353337, 382.20970543822654
33.772708457980805, 175.51714961594308
49.041048131495835, 252.7823345806106
46.037655656598105, 238.0370258270357
16.377527743274804, 88.17803049701178
90.41373057037497, 458.63749347255725
84.56270462828954, 428.6583623553833
57.76121447429119, 296.3269425016467
89.2421538965325, 452.591368168465
39.72074034843248, 206.37610817880858
27.27355666226018, 142.502626548937
5.162773168985698, 32.36063530258165
15.724746572203387, 85.68076676348214
22.967767265846682, 121.89852598607153
67.44980844796228, 343.6349744507698
26.02710160744072, 138.47093105327497
73.59304132819238, 373.7344893631582
6.9889028756656195, 41.30027301887403
45.858181970780784, 234.96070506220465
24.930706005080463, 130.62837193287004
63.36699747821801, 323.46621989024794
92.57371784806607, 470.8814263870634
26.982970612716535, 143.49309934544956
79.01012847743148, 402.0169595210677
89.55641021343816, 453.4570150505443
8.101409903734943, 48.5044140534559
8.024140857165431, 46.26346522474454
46.4614212763464, 239.57807986683449
54.05630022644499, 278.9158385100325
20.300726485964596, 108.86353706101606
35.1373460692564, 183.08468764204918
52.018323950172274, 268.1273560379505
77.96851984830262, 395.9430416188746
25.33256384678723, 132.95349716958862
13.530924705668113, 75.52133324086451
58.32218144864878, 298.35332849558745
80.65001792081367, 410.0926523921183
44.779435391173664, 232.36842277792078
32.12246694220458, 167.75521242586368
52.78306372407113, 270.52695495266073
10.833158145120283, 62.44469513659049
97.47072347313683, 494.79792374100964
14.530699413831337, 79.59867042285245
66.65072773677743, 341.7880337194815
12.84293314344518, 72.80742572489638
15.732920161857564, 86.65490602267197
93.7638293078652, 475.8345045257565
55.846059802500484, 287.4753440862614
93.2349503538466, 474.5699603666123
73.01342255123363, 371.96371921027804
68.03317916220927, 345.9189872893463
23.549658719656765, 124.95015615999316
89.32970033267028, 452.85082102975065
29.972624359742188, 156.43481786656
18.421340843644067, 98.239784178442
82.89877832376061, 421.63311533661727
77.65816973532283, 395.92926036499335
91.10965966699935, 464.0686252761759
36.60753806613509, 191.36770097965498
21.453162194099875, 113.06332853025576
58.53791559317615, 299.8321946229117
72.01849562803169, 366.01907470569716
9.410767724386133, 53.06023616039965
18.194819391130927, 99.08626385782438
75.78799566937512, 386.02282318357396
81.54188528167683, 413.71456475698085
66.58768859413419, 340.69931137466546
79.2097504469277, 404.6259181049182
9.586197555488294, 54.86972252538793
97.6829486689689, 495.5475717624345
62.11735369441212, 316.4842389880297
50.59341552399524, 258.80023912679326
7.582872378495262, 43.935880918469095
72.06675342880821, 366.82867765721534
11.854801662478211, 65.43140439568053
75.37926491888486, 385.15811568446264
3.931320462947781, 26.325022768821917
87.9282591961171, 445.50642505381893
83.49182379297211, 424.4704215611283
64.46325392818332, 328.6154240484076
57.850765375454905, 297.13627228334855
77.92888114345462, 397.31123030876313
14.980621855682848, 82.61569634885998
71.60861427379513, 365.4814050016769
40.70274723172899, 212.14280687667528
7.9994479956871505, 45.739837042478506
36.390633366371745, 187.85260420695536
44.42677334993761, 230.48538119713675
19.350491914792563, 105.07250820837777
26.263548747661513, 136.98411123120582
39.98107178807704, 207.38082990604445
31.699358706060757, 165.28308096184
22.08341879200119, 118.62594150892187
65.93780671333056, 338.1323839635894
43.64021714512366, 226.45374281397903
73.04465712992076, 372.2854421636624
8.634136832700225, 49.926980761734605
83.42418344389293, 423.5217349472044
5.982420343474949, 35.86911916693948
79.24846826432893, 404.6232661861378
63.29815473397708, 325.11498206858795
21.63670788814112, 114.92070563619595
47.193579130177774, 242.12471636188107
25.041195581722995, 133.41013550291945
33.08892020603857, 173.926757191832
64.84092144213089, 332.2454058272323
84.47854123535537, 430.06022146690185
30.018643763385416, 157.02334489317215
52.86125952081521, 271.163330481756
7.465242077873464, 43.52360245141466
28.689789567261503, 151.87589068942822
27.682409374970312, 145.2222525075962
47.53173261318422, 243.74834270556454
12.131660116868845, 67.97872310258921
82.20950990423158, 418.39543583913127
67.88907560101313, 346.01089081225734
50.86199641961921, 262.7596375422687
91.94044889811676, 466.5425959985256
8.03307704780826, 48.24096725884342
44.11671741665622, 226.85332377359893
73.48868350529278, 373.9813329254784
65.4911635234667, 335.0028049607087
49.27307624279925, 253.64861394337694
14.690987204196992, 81.93044113566329
59.30930210565478, 304.14144827846604
9.873300026533792, 58.00501823252766
61.622062924757365, 314.7367751121241
75.61717658319299, 385.6955238367192
65.27399059883402, 334.7020523063772
21.975856932022936, 117.79387579977957
77.67936925178749, 396.18814069507545
57.28095190451218, 294.3912872399667
6.997432001644476, 42.3005056774711
33.826161574321596, 175.24389186084076
8.084112845392013, 46.94959304429764
19.624190188564643, 105.08976417238944
34.548549952578895, 179.63029914083293
57.561131600132306, 296.3952703056579
36.624650015489, 190.48991227920618
26.27880219507058, 139.02861524529283
20.05825654904921, 106.5000427968065
75.98677501668047, 386.5705433165297
22.126073874066705, 118.08322731493695
12.397979990179849, 68.69159750615691
15.95397732657735, 87.1888684445457
47.52776651950566, 246.0510549388681
82.3543930355917, 420.3556898090986
35.95190180878296, 187.3816230615054
20.66766390760299, 111.11462315444768
20.659070316861502, 109.46254914627445
72.20639908301841, 368.65378959976164
23.636024258266918, 123.83442992898765
56.09464986886522, 287.7204195933245
63.77736051762515, 327.2509339345655
6.6217590709191985, 39.904061012856644
25.608501304924392, 134.33681119670325
14.2903083416364, 78.29236234814525
53.32527525924663, 275.03708296224755
59.19787776412683, 302.00861512426513
18.06743740720977, 96.26556786460698
41.340445149406314, 212.79454022479774
54.578038592166266, 280.224110620743
4.970115044857915, 33.36810751049287
86.22732450573068, 437.2905533737419
37.63127523067171, 196.28926502015875
46.36344972393564, 238.2070102181953
33.05505881936064, 171.9522899829962
73.68662302614138, 374.16167348636463
9.596068705766626, 54.6319256998279
70.6519655376222, 361.5631321852607
94.7950684115409, 481.7315583428687
49.09618977364432, 254.06319827077778
10.543078191200859, 60.27886437227078
84.96160139521311, 430.9110024433748
95.53410119894588, 483.9237219231785
74.91164168698606, 381.72473420290754
64.782068719622, 330.95703768539977
72.6083128500591, 369.3156917609368
70.29516936259998, 359.84595051460263
79.76113148324129, 406.8008277524863
46.56272505209771, 241.28532822140122
19.872391399588732, 105.8416444245471
36.1108706713768, 187.16113953892108
80.68492826112782, 410.1220290795808
11.517005439306478, 64.96847811250736
1.904802484567898, 15.770556361150238
8.581840787543031, 49.24149013130626
9.617724952573372, 55.41276668617843
45.233650488698, 232.02590347913485
46.81532987449909, 242.42329706284497
5.039663807699859, 33.45527043751933
9.92144681269252, 57.67236482421258
38.82484029149297, 201.4653475509688
61.74777388644251, 317.1988306387393
42.20142073097357, 216.82007337352974
60.64569356398289, 310.94807207564924
44.82564330765341, 231.39351768752314
53.69340753312957, 275.75550173110884
70.84071320401611, 360.10072461054324
71.06201410909641, 361.7690681689176
72.4865499523343, 368.8120923187354
63.85535252022546, 325.71829137254775
26.726012331395307, 139.77048040851818
22.116455517085317, 118.04155448012631
14.0807501122078, 77.3354309139129
11.308014124722623, 63.821281618428664
53.41088005446125, 274.67852836129356
37.8348362891793, 195.91569869793534
74.27712064430266, 377.1468967046845
91.80891526307789, 464.9677846207621
71.41582390363462, 365.4141506300379
61.30424782733929, 314.0975966105857
38.75236014460042, 201.52113331330833
60.47936794821968, 309.0783332552388
46.904144774588154, 242.22421749187467
72.73336710176221, 371.8627255863061
63.666397662697086, 326.0932209815808
87.95456200669462, 448.42179420876465
22.419183138959927, 119.3747906751138
58.53160757949384, 299.0473251624405
7.3921068064554145, 45.461818370075406
92.50920982201042, 470.92189183608406
43.72851454897937, 226.76095709765107
88.43908808907732, 448.5152374606133
91.1440430672462, 463.42330936943034
81.72360622427199, 417.19437700840194
61.825434927109264, 315.89018739990195
34.70375034585975, 180.16288886992146
61.08157100057528, 313.7226372899154
2.252150139455284, 18.02420002397137
2.8141000711125153, 21.43556038069728
46.42325762663943, 237.88368256432656
98.36743623633991, 500.34338610612065
76.90556593796396, 391.6951827120247
47.148888859163634, 242.85813184280622
49.57947293979571, 256.49751825697234
42.19488708195532, 217.87330118637976
15.22130456525589, 82.98952147737616
5.8481405598926965, 36.84863691023219
29.18888166539669, 151.7129418406222
93.24107318410931, 474.39470644311524
55.05050118323271, 283.2466700199657
66.03158629760736, 336.003963820406
51.2993804647937, 265.0096197777041
66.48860368060716, 340.38727463973595
42.82933507536478, 220.42879195514737
