Scores, Minutes spent revising
83.33, 263.58
48.72, 199.17
85.55, 312.97
7.63, 47.2
5.99, 68.9
1.36, 30.53
6.64, 69.95
95.69, 294.26
43.37, 146.7
77.69, 289.39
85.83, 286.17
6.62, 33.79
9.28, 64.51
63.99, 241.67
15.15, 89.65
90.0, 283.91
44.22, 179.56
31.13, 129.82
45.03, 160.36
43.85, 146.17
48.5, 178.11
91.64, 289.1
47.3, 187.61
32.31, 138.39
75.06, 246.5
9.52, 72.42
60.82, 212.76
0.14, 41.49
50.53, 187.1
41.06, 145.54
81.9, 284.74
66.32, 253.95
81.38, 273.97
77.05, 243.32
75.62, 271.74
75.42, 236.54
37.76, 120.79
62.79, 218.19
50.11, 177.5
28.02, 93.26
42.65, 144.26
37.01, 138.61
3.16, 46.51
25.05, 92.24
19.23, 69.5
38.64, 152.95
30.59, 113.94
29.83, 105.92
96.95, 329.81
19.36, 66.99
36.9, 139.4
75.86, 247.07
49.26, 198.02
90.97, 280.65
8.48, 65.0
84.08, 284.0
62.1, 204.65
49.64, 170.04
40.88, 175.79
57.57, 219.62
23.06, 122.64
11.51, 59.58
77.1, 271.75
3.97, 24.77
80.29, 255.29
81.45, 268.55
86.61, 302.9
22.52, 95.49
52.39, 169.79
81.43, 285.37
75.01, 260.21
31.89, 126.42
16.68, 79.82
46.6, 175.89
2.58, 47.68
16.26, 82.12
14.48, 58.85
72.96, 270.41
31.02, 142.02
57.52, 192.27
4.11, 55.08
69.33, 229.45
92.38, 319.25
1.26, 52.24
67.81, 237.3
10.41, 59.13
91.09, 288.34
19.23, 113.74
86.32, 289.31
30.34, 125.93
59.19, 210.2
61.83, 241.43
68.34, 218.9
64.88, 229.41
85.39, 280.81
23.89, 92.78
30.95, 107.36
16.38, 101.64
75.89, 251.6
78.86, 271.79
83.24, 292.91
68.54, 238.02
70.88, 223.67
58.75, 222.21
13.0, 54.41
7.2, 75.7
31.98, 139.62
42.8, 147.85
19.34, 112.19
70.15, 233.82
78.23, 284.67
98.85, 340.44
88.95, 292.07
7.49, 61.75
92.13, 300.34
32.17, 135.77
92.93, 310.93
27.86, 130.99
7.0, 63.23
41.58, 132.27
59.91, 224.44
64.91, 245.27
25.6, 87.4
11.38, 79.49
14.59, 89.22
42.88, 164.32
99.46, 331.81
49.99, 206.51
13.89, 87.28
39.0, 133.04
3.38, 34.8
53.43, 183.71
23.58, 79.02
52.11, 194.5
28.37, 110.97
67.96, 235.28
26.77, 113.2
41.28, 170.88
1.21, 31.39
70.85, 238.81
58.32, 230.79
37.25, 131.66
48.34, 155.86
18.65, 82.03
30.81, 101.13
76.25, 267.73
7.62, 42.15
37.71, 144.19
18.53, 94.05
79.74, 283.13
37.85, 136.68
45.83, 155.73
80.94, 294.35
76.53, 263.94
11.65, 74.01
53.72, 213.61
31.35, 122.17
64.32, 237.68
40.57, 142.0
30.56, 116.15
79.62, 285.46
79.3, 282.81
43.91, 182.9
0.22, 13.53
33.51, 135.71
79.27, 274.25
85.27, 303.05
58.91, 196.2
49.02, 166.18
47.8, 173.76
21.24, 118.43
20.7, 101.6
24.38, 110.66
0.34, 15.65
27.02, 92.52
31.87, 125.06
2.3, 33.6
83.88, 298.34
9.81, 54.4
75.18, 238.12
48.29, 191.42
98.1, 333.67
98.74, 316.9
90.63, 292.91
42.76, 182.58
63.16, 235.26
89.84, 278.76
85.77, 313.62
85.06, 309.82
15.72, 64.09
62.88, 196.73
82.46, 286.66
44.99, 147.75
5.14, 52.51
4.07, 57.88
83.38, 279.18
39.17, 173.72
53.94, 216.94
89.14, 292.6
10.74, 61.3
64.64, 224.88
63.81, 218.17
92.67, 292.44
36.9, 139.25
90.59, 287.95
38.46, 163.59
72.07, 234.83
46.34, 149.95
37.56, 147.88
19.54, 73.62
8.53, 76.28
68.0, 249.0
45.25, 176.31
54.5, 190.34
51.22, 163.65
74.77, 237.93
15.63, 63.03
46.63, 166.44
72.62, 227.12
60.05, 197.72
36.51, 120.83
49.12, 176.29
62.21, 207.77
35.64, 161.46
2.79, 16.1
18.32, 97.32
53.06, 202.73
9.94, 62.4
55.42, 211.97
55.33, 197.8
48.7, 177.3
78.76, 282.83
99.86, 351.99
17.26, 107.1
4.13, 28.28
99.74, 330.5
95.34, 301.14
15.48, 66.98
15.33, 85.41
16.57, 101.28
6.07, 69.9
91.16, 292.86
64.0, 199.44
17.31, 81.72
57.55, 186.9
60.8, 236.92
3.61, 20.34
51.71, 209.0
87.2, 271.59
80.7, 284.14
81.12, 267.41
78.95, 271.94
24.67, 123.3
79.19, 273.22
19.59, 82.47
24.92, 116.45
70.57, 225.23
69.27, 224.59
71.76, 241.32
61.88, 235.24
86.69, 282.12
0.73, 48.04
68.57, 225.49
20.61, 109.9
31.75, 133.55
64.96, 202.37
0.04, 35.69
15.41, 99.06
99.78, 340.24
43.92, 173.52
96.72, 308.75
34.18, 158.32
3.48, 57.21
26.87, 95.34
25.11, 93.05
95.87, 312.58
11.92, 55.93
36.03, 132.96
72.9, 266.03
35.72, 122.81
21.42, 87.79
28.36, 128.27
95.07, 335.98
97.8, 341.87
72.72, 249.94
52.17, 191.47
82.29, 266.29
86.94, 310.43
19.89, 108.59
48.35, 158.39
82.85, 303.73
33.45, 117.97
10.47, 75.82
58.3, 210.08
13.82, 72.76
71.95, 259.08
34.15, 158.85
33.8, 113.25
24.58, 83.81
55.92, 181.98
3.68, 27.54
62.49, 243.98
70.39, 221.23
6.07, 30.0
57.62, 186.13
28.49, 93.15
46.12, 168.61
25.34, 84.28
55.68, 203.63
53.67, 186.79
94.2, 331.69
75.52, 235.16
52.26, 180.37
6.5, 48.25
46.33, 188.18
38.15, 161.03
29.84, 123.61
61.43, 228.31
70.6, 227.76
42.48, 145.63
65.23, 208.23
51.77, 170.45
50.31, 185.13
95.2, 302.57
86.04, 287.12
76.33, 283.28
33.04, 114.81
72.97, 240.0
70.03, 223.49
4.22, 50.33
77.1, 259.32
26.21, 127.3
64.01, 246.81
14.98, 82.55
58.04, 181.46
70.35, 260.29
84.93, 293.94
39.75, 167.92
75.42, 256.1
37.61, 120.4
26.34, 113.41
57.32, 201.57
15.16, 57.08
33.76, 131.71
96.86, 299.97
6.05, 39.72
94.74, 311.79
14.83, 73.63
74.62, 279.39
61.28, 216.18
47.55, 187.5
5.78, 64.23
46.38, 146.74
1.28, 59.17
33.22, 155.26
51.15, 181.41
31.64, 139.44
22.89, 100.08
27.68, 123.62
18.37, 81.45
63.81, 208.9
23.0, 89.22
50.9, 192.7
55.29, 179.59
91.24, 290.3
83.28, 271.72
76.01, 266.18
33.42, 131.17
31.03, 144.1
61.07, 201.45
73.44, 243.95
29.75, 105.93
94.37, 328.39
54.28, 212.39
32.0, 148.18
61.48, 202.36
0.41, 25.49
21.55, 110.09
27.62, 128.65
51.11, 161.53
56.42, 200.88
1.47, 48.8
79.23, 260.59
90.3, 305.83
51.32, 208.05
30.4, 112.07
45.79, 160.71
33.02, 117.33
5.04, 54.26
23.74, 82.61
16.69, 98.06
30.26, 119.35
24.58, 96.96
11.22, 55.07
82.96, 263.53
45.77, 174.36
99.27, 325.0
61.08, 222.26
84.2, 267.17
34.51, 156.15
73.25, 242.6
9.15, 41.97
72.18, 240.93
10.83, 74.17
39.65, 133.41
47.21, 154.24
78.37, 258.37
19.04, 94.19
49.12, 170.66
9.69, 44.4
22.84, 110.03
0.57, 34.54
92.06, 295.56
22.63, 98.66
87.76, 288.1
57.25, 185.01
40.94, 131.87
71.31, 268.92
58.67, 204.75
26.92, 97.91
19.68, 71.15
69.13, 244.79
5.88, 51.31
11.02, 89.05
97.06, 302.72
61.98, 220.23
30.34, 136.66
52.49, 203.83
17.43, 73.5
41.59, 132.96
21.99, 114.76
87.48, 281.72
4.92, 61.93
27.38, 117.62
64.75, 238.13
21.15, 115.23
15.65, 91.73
55.53, 211.84
71.87, 263.25
59.78, 203.29
49.98, 166.79
84.92, 304.32
29.95, 128.06
26.22, 105.8
9.41, 67.38
65.57, 238.22
16.09, 62.31
50.59, 164.02
88.03, 293.86
8.45, 40.37
48.16, 194.38
35.91, 134.17
48.72, 159.11
44.9, 156.99
84.89, 305.36
38.6, 124.65
42.66, 162.76
76.18, 241.13
33.61, 115.48
37.48, 169.07
43.4, 139.75
92.81, 309.61
19.63, 85.68
52.21, 167.41
75.39, 249.24
73.63, 276.35
95.12, 303.56
1.08, 36.72
64.71, 220.24
13.65, 89.22
17.1, 97.04
78.96, 287.44
4.9, 62.35
39.24, 134.92
25.95, 106.29
37.9, 140.99
98.03, 326.66
21.05, 81.87
21.09, 101.3
38.71, 143.45
31.37, 138.68
45.02, 175.23
50.43, 166.82
12.01, 69.01
82.86, 261.37
10.37, 41.61
32.32, 133.6
35.48, 115.36
29.39, 119.04
15.65, 92.08
70.92, 223.64
48.52, 184.99
49.81, 156.86
31.46, 138.99
68.13, 228.15
18.57, 72.42
68.49, 257.12
33.79, 119.12
76.58, 267.07
98.92, 351.06
17.71, 89.38
99.94, 314.69
29.32, 140.59
68.01, 226.63
75.4, 242.0
1.85, 22.44
66.97, 256.91
69.13, 228.52
86.53, 282.91
25.4, 86.51
14.02, 91.57
34.69, 130.38
55.85, 207.75
68.32, 256.84
22.27, 78.74
21.52, 84.3
59.61, 222.14
35.11, 128.32
73.19, 270.55
60.74, 219.94
52.25, 178.46
34.69, 120.71
8.75, 38.17
64.33, 213.48
3.57, 57.18
72.55, 265.73
13.65, 75.13
5.33, 31.54
13.56, 87.28
86.14, 288.66
75.19, 235.21
84.58, 265.33
91.16, 284.43
52.79, 167.86
97.69, 326.78
79.62, 273.0
58.11, 189.19
98.24, 342.4
2.15, 28.43
6.77, 45.55
89.22, 311.56
24.75, 98.21
80.04, 253.3
53.63, 175.01
0.53, 25.49
92.48, 284.75
94.55, 324.61
8.03, 72.44
46.38, 177.61
5.18, 47.81
80.48, 276.44
96.33, 303.08
81.59, 296.04
37.01, 125.96
62.2, 236.77
48.4, 191.28
14.46, 65.72
3.04, 49.67
59.22, 222.59
41.75, 157.47
8.62, 82.17
71.65, 240.91
75.31, 273.41
54.17, 214.04
76.94, 243.53
80.88, 284.25
31.99, 142.97
24.16, 125.03
16.57, 82.46
60.4, 211.25
44.51, 189.63
79.12, 290.43
27.43, 107.95
25.67, 110.37
76.22, 267.58
63.44, 232.82
67.19, 242.98
85.54, 295.85
18.28, 106.8
88.04, 284.56
85.37, 296.48
91.7, 290.25
19.69, 83.26
77.36, 275.49
67.81, 221.45
85.97, 303.35
22.93, 76.39
9.64, 42.57
14.29, 97.21
7.58, 51.36
28.33, 103.15
10.06, 61.85
9.47, 69.69
76.12, 262.86
62.29, 211.19
89.49, 319.3
88.7, 283.01
88.15, 272.46
7.6, 54.51
31.73, 132.03
66.93, 234.1
61.3, 230.72
79.43, 283.94
17.79, 86.98
33.36, 119.86
93.86, 295.3
58.03, 193.66
79.94, 252.18
99.6, 334.31
64.77, 232.39
51.31, 193.17
75.51, 253.64
8.92, 48.14
26.87, 88.13
30.48, 124.19
7.74, 71.68
55.07, 193.04
75.83, 278.89
20.45, 98.34
97.14, 322.42
3.03, 21.09
26.55, 132.09
28.4, 136.74
78.2, 245.26
4.43, 44.1
37.5, 124.93
72.77, 226.51
9.65, 84.72
89.87, 301.24
42.5, 154.14
8.2, 32.58
16.55, 104.19
42.24, 137.79
17.19, 84.1
61.33, 234.15
31.77, 138.2
28.43, 140.02
29.34, 137.92
43.73, 138.58
8.64, 68.24
65.43, 226.3
44.14, 172.52
75.38, 273.22
39.57, 138.78
81.33, 299.99
5.17, 38.79
35.06, 150.63
11.55, 63.79
85.45, 267.46
92.19, 322.41
64.17, 210.7
97.26, 314.36
57.08, 202.31
47.74, 179.49
79.87, 246.88
42.6, 158.45
96.06, 300.34
63.64, 208.54
93.3, 333.85
1.66, 56.98
90.98, 295.31
91.27, 326.28
27.62, 103.48
7.01, 51.41
22.45, 116.91
86.55, 314.68
91.12, 285.82
40.25, 136.5
24.69, 109.54
32.54, 147.01
20.26, 80.77
27.44, 105.47
6.8, 48.22
6.76, 69.55
28.83, 122.77
51.47, 180.23
56.94, 185.9
16.72, 61.12
61.81, 215.89
27.54, 101.67
4.5, 66.31
23.51, 111.15
81.27, 274.83
10.88, 72.63
66.94, 234.1
42.12, 171.69
87.12, 297.82
22.25, 97.45
2.78, 40.57
96.46, 318.49
13.12, 62.25
31.87, 146.87
88.0, 296.04
86.39, 283.37
34.54, 155.84
45.4, 175.29
5.88, 45.35
88.08, 283.94
88.84, 282.79
33.85, 147.34
37.17, 134.7
81.35, 286.06
27.1, 135.67
52.69, 174.88
74.79, 275.92
5.74, 45.45
45.42, 176.68
55.74, 188.57
23.99, 109.72
38.12, 168.56
89.06, 292.97
9.95, 82.79
82.16, 265.11
33.98, 157.06
81.62, 279.51
45.3, 189.25
28.21, 120.01
88.49, 307.39
69.39, 236.22
22.01, 108.02
95.74, 296.63
47.05, 179.44
34.76, 140.21
16.14, 88.18
17.57, 92.96
16.52, 71.85
7.1, 36.24
98.96, 311.62
29.08, 126.39
29.47, 133.36
23.98, 106.21
74.4, 277.71
66.13, 210.86
90.81, 282.71
12.82, 56.85
28.58, 119.6
45.27, 166.33
92.22, 286.69
92.21, 295.39
88.85, 288.52
9.04, 64.17
37.63, 136.08
28.54, 139.49
11.04, 81.97
75.03, 273.96
61.25, 221.24
25.8, 86.52
44.61, 181.05
54.68, 178.73
92.65, 285.05
96.5, 342.69
18.56, 70.71
26.22, 121.48
20.44, 113.98
28.99, 126.0
16.68, 90.09
