Scores, Minutes spent revising
76.76, 388.85
14.58, 75.92
26.38, 134.68
25.42, 130.99
62.83, 317.88
20.82, 109.05
65.54, 330.78
47.0, 238.39
82.63, 416.68
16.9, 88.65
62.13, 313.57
31.44, 159.65
67.29, 341.07
54.82, 276.35
8.61, 46.02
33.45, 170.41
6.66, 37.12
9.77, 52.64
26.6, 137.65
80.01, 403.94
33.77, 173.61
51.87, 261.61
11.11, 59.45
71.31, 359.32
57.63, 291.49
94.46, 477.24
16.02, 83.66
95.31, 479.12
77.75, 392.47
64.68, 328.47
31.67, 162.84
78.17, 393.84
16.85, 86.84
71.23, 359.65
31.58, 160.79
7.32, 39.01
88.3, 444.26
70.11, 354.33
65.27, 330.03
68.98, 349.27
7.49, 39.95
83.86, 423.97
44.64, 226.62
13.11, 69.11
61.3, 310.68
31.39, 159.1
77.97, 393.74
46.83, 237.43
91.87, 464.34
29.37, 150.52
7.04, 37.59
63.96, 324.55
55.69, 281.64
6.8, 38.82
96.31, 485.13
72.79, 368.12
15.93, 82.14
38.85, 197.01
11.6, 63.09
74.6, 377.39
88.78, 448.35
25.04, 127.54
71.94, 364.11
3.85, 22.34
33.93, 173.52
84.45, 427.23
62.03, 313.06
38.59, 195.32
49.45, 250.58
53.25, 269.21
38.45, 196.16
85.86, 434.2
28.01, 143.64
90.5, 456.01
97.24, 488.55
72.4, 365.91
69.48, 349.9
29.81, 153.5
46.48, 236.46
96.04, 484.64
53.19, 270.62
15.11, 79.61
76.2, 385.72
40.25, 205.9
35.2, 179.44
90.07, 455.07
89.36, 449.76
49.79, 252.5
89.05, 447.57
37.13, 190.46
20.39, 105.99
10.03, 53.39
20.9, 107.01
70.08, 354.11
58.12, 294.31
82.06, 412.86
54.21, 274.61
69.73, 352.84
24.94, 128.42
54.57, 275.0
17.33, 90.86
62.78, 318.21
41.9, 211.68
23.69, 122.88
63.83, 322.6
43.87, 222.41
69.6, 351.6
59.07, 299.82
43.85, 221.37
67.5, 342.17
72.33, 366.46
54.79, 277.54
17.27, 88.88
77.27, 391.4
46.4, 236.09
13.92, 73.46
4.52, 27.65
96.7, 488.54
89.27, 451.45
55.44, 281.21
87.36, 438.97
84.94, 427.52
17.73, 91.49
42.75, 218.38
74.83, 377.85
37.1, 188.65
81.21, 409.92
39.18, 199.82
96.97, 489.57
10.8, 58.08
86.03, 432.93
69.46, 351.4
59.68, 301.02
77.4, 391.58
10.7, 57.44
80.66, 406.63
26.35, 134.19
70.52, 357.47
48.99, 247.38
86.8, 436.77
13.72, 73.53
42.65, 216.15
63.72, 322.08
98.53, 496.6
54.24, 274.97
28.45, 145.22
85.48, 430.25
57.38, 289.1
47.34, 239.43
55.61, 282.15
48.82, 246.9
95.48, 480.05
33.63, 172.87
70.37, 354.71
3.66, 20.52
45.25, 228.57
78.23, 394.8
8.16, 43.19
51.41, 261.07
57.19, 290.65
33.21, 170.35
11.35, 60.27
26.92, 138.09
84.26, 424.82
72.11, 363.76
13.64, 70.51
33.66, 173.0
57.12, 289.78
56.16, 285.84
75.29, 380.21
24.22, 124.67
61.91, 314.45
11.9, 63.83
60.41, 305.91
88.6, 447.81
28.44, 144.39
65.58, 332.3
55.1, 278.47
56.74, 288.35
6.53, 34.77
89.0, 447.93
5.28, 31.04
84.6, 425.47
18.9, 98.78
6.31, 34.56
14.57, 75.74
42.93, 218.62
13.32, 70.39
76.72, 386.01
92.33, 465.1
16.07, 82.58
63.53, 322.62
63.3, 321.56
17.99, 92.94
56.15, 284.66
19.43, 99.77
71.08, 359.17
5.74, 32.16
87.28, 439.2
82.4, 415.52
95.05, 478.76
12.98, 67.15
70.66, 356.75
11.72, 61.51
80.35, 404.86
1.69, 10.96
52.36, 263.97
10.95, 59.21
43.24, 218.93
45.14, 227.88
35.66, 182.28
59.96, 303.08
86.41, 435.49
97.13, 490.28
88.31, 444.12
91.83, 462.59
70.91, 359.26
87.0, 439.74
88.81, 448.15
33.01, 169.36
11.87, 62.96
4.2, 25.15
44.36, 224.7
61.83, 312.64
69.73, 351.02
33.08, 170.16
14.15, 74.96
56.41, 284.54
85.84, 432.44
49.55, 252.1
11.49, 62.31
41.81, 212.97
87.87, 441.63
47.09, 240.1
12.19, 63.63
8.12, 44.5
10.51, 55.49
35.87, 182.55
62.92, 316.86
38.85, 198.69
57.58, 291.72
38.76, 197.26
38.26, 195.19
88.27, 445.06
5.37, 29.15
91.16, 460.73
62.23, 315.77
4.02, 23.97
75.92, 383.4
31.72, 161.56
93.3, 469.95
6.17, 33.53
51.99, 262.83
71.08, 358.25
81.4, 411.58
40.18, 205.53
51.05, 258.87
53.82, 271.27
19.72, 103.28
71.02, 358.29
46.07, 234.68
39.24, 200.48
22.35, 114.52
15.55, 81.72
70.4, 356.74
57.41, 289.96
21.67, 110.52
35.94, 182.37
17.13, 89.48
40.34, 206.72
61.16, 309.27
23.09, 117.59
25.73, 131.64
46.76, 238.25
85.27, 430.75
65.33, 331.52
86.54, 435.27
4.46, 27.11
80.26, 405.85
74.45, 374.9
14.64, 77.83
61.11, 309.68
65.0, 328.7
35.51, 181.44
28.94, 148.6
33.64, 172.58
34.66, 177.76
53.08, 268.26
37.52, 190.74
73.75, 371.9
27.54, 140.64
90.75, 457.12
75.84, 381.31
57.36, 290.55
86.38, 436.75
49.69, 252.11
62.85, 317.61
37.6, 190.89
8.73, 48.36
35.75, 181.4
62.17, 313.54
26.36, 136.44
15.69, 81.39
59.51, 299.84
76.74, 386.03
18.69, 96.91
91.26, 458.89
93.76, 471.21
32.13, 165.22
18.42, 96.62
90.84, 458.63
55.45, 280.13
28.93, 146.88
18.88, 98.46
83.8, 422.13
50.72, 256.21
8.3, 43.91
75.62, 382.86
76.02, 384.99
96.67, 488.09
88.9, 448.99
57.42, 289.77
37.98, 192.09
82.68, 415.94
7.15, 40.3
39.5, 200.14
17.98, 92.05
49.83, 252.1
32.71, 167.42
31.73, 163.37
65.08, 329.82
75.37, 381.62
79.75, 402.7
64.13, 324.63
91.34, 460.7
98.0, 492.49
34.95, 176.91
88.55, 447.07
37.02, 188.82
94.83, 477.93
87.02, 439.31
33.61, 171.57
53.23, 269.32
54.45, 276.25
79.22, 400.42
40.34, 205.33
86.68, 438.35
47.88, 241.52
51.66, 261.56
65.84, 333.54
14.17, 74.53
23.55, 122.28
71.99, 364.49
84.74, 426.82
40.33, 205.72
20.86, 108.88
80.95, 408.25
83.76, 420.91
16.25, 84.1
57.5, 289.61
64.62, 325.68
62.96, 319.84
95.62, 481.17
8.51, 47.64
61.3, 310.82
38.83, 196.78
56.21, 285.68
29.52, 152.2
29.55, 150.46
39.18, 198.41
86.99, 439.0
72.76, 367.38
9.25, 50.31
93.04, 468.64
97.7, 491.44
43.36, 220.79
62.22, 314.22
4.78, 27.7
50.91, 258.22
66.17, 334.01
8.15, 43.88
15.66, 80.38
30.99, 159.6
11.39, 61.63
72.08, 364.35
48.45, 244.33
69.59, 350.45
46.94, 237.6
76.26, 385.91
36.07, 184.8
73.83, 373.74
49.6, 250.18
86.53, 436.44
41.44, 209.55
51.83, 261.81
88.62, 445.26
86.9, 439.26
34.45, 175.51
25.31, 129.73
25.71, 132.47
52.01, 262.69
32.34, 165.97
61.17, 309.13
22.18, 115.01
90.0, 454.93
91.09, 458.2
22.53, 116.61
51.2, 258.64
21.37, 109.28
83.31, 420.44
22.39, 115.01
29.32, 150.06
46.72, 237.07
18.8, 97.54
35.88, 182.74
19.63, 101.4
92.84, 467.65
42.63, 215.6
81.78, 413.65
44.52, 226.49
84.84, 426.37
29.48, 151.71
71.83, 363.59
50.32, 255.85
6.45, 35.01
13.74, 71.82
94.35, 474.02
19.19, 98.24
89.56, 450.98
92.89, 468.97
72.84, 366.39
92.18, 463.23
15.97, 83.6
49.82, 254.02
89.07, 449.14
71.06, 359.68
75.61, 381.26
44.61, 225.59
43.52, 222.12
84.22, 423.97
40.1, 204.29
77.58, 392.48
96.72, 488.16
68.73, 347.39
47.76, 243.07
65.52, 331.33
54.49, 277.02
27.15, 138.32
27.75, 142.53
91.77, 461.17
75.94, 381.99
80.72, 408.11
79.24, 398.39
13.2, 68.78
13.16, 70.5
81.59, 410.68
84.43, 427.16
67.47, 341.04
54.35, 276.26
46.5, 236.09
56.28, 283.95
80.93, 408.64
94.06, 473.75
8.69, 48.42
61.75, 311.85
79.94, 404.45
66.02, 333.66
38.66, 197.02
42.47, 216.02
87.04, 439.16
33.67, 173.11
12.54, 65.26
53.18, 268.07
41.79, 211.52
4.38, 26.54
33.67, 172.06
51.47, 262.0
13.5, 70.64
9.12, 48.75
90.4, 456.69
4.95, 27.81
6.07, 33.64
42.44, 216.16
23.95, 122.92
19.58, 101.49
68.04, 342.67
10.2, 54.95
54.9, 277.87
52.05, 262.73
88.87, 448.93
15.37, 81.68
37.29, 188.73
47.18, 239.37
21.65, 111.46
31.99, 164.65
28.58, 147.95
28.12, 145.44
43.66, 220.52
19.8, 102.2
8.05, 45.24
84.93, 428.38
71.26, 358.91
93.27, 469.91
58.2, 295.2
62.68, 317.26
39.06, 198.42
67.79, 341.89
76.07, 382.84
72.9, 368.4
40.02, 203.92
64.8, 328.44
7.45, 39.83
77.47, 391.59
93.04, 469.49
62.24, 315.05
16.01, 83.44
34.8, 177.33
30.65, 155.46
21.07, 110.38
41.13, 209.44
36.01, 185.03
49.31, 249.42
84.75, 427.71
76.49, 385.66
42.28, 214.49
49.76, 252.57
6.65, 36.04
24.18, 125.59
40.19, 205.14
12.26, 64.35
31.6, 161.17
68.92, 348.93
45.06, 230.21
62.9, 316.9
50.96, 257.34
10.83, 58.16
45.55, 232.45
44.81, 227.18
9.44, 51.88
92.86, 468.29
62.19, 315.04
41.86, 213.34
71.47, 360.57
78.17, 393.94
40.83, 207.94
27.02, 138.85
34.96, 177.88
58.74, 297.13
96.81, 487.95
93.18, 468.16
74.71, 375.9
21.7, 112.87
30.3, 156.11
6.8, 36.67
67.31, 341.58
93.55, 470.97
50.83, 257.0
30.97, 158.18
46.64, 235.82
76.05, 384.76
32.56, 167.64
89.8, 452.13
93.98, 474.97
72.55, 367.76
44.35, 223.96
15.8, 84.0
48.9, 246.6
78.13, 394.1
52.22, 265.2
42.57, 217.38
8.63, 46.11
62.14, 314.86
30.96, 159.42
73.28, 368.57
92.39, 466.06
75.5, 381.81
64.88, 326.63
10.63, 57.98
85.94, 434.61
95.11, 479.83
42.12, 215.45
12.71, 68.31
15.47, 79.58
14.6, 78.06
91.84, 463.14
57.14, 288.97
80.95, 407.36
77.17, 389.68
22.6, 115.21
29.39, 151.36
65.88, 334.39
8.27, 45.77
43.97, 224.88
26.71, 137.72
34.05, 173.42
18.09, 92.64
71.92, 364.57
24.12, 123.48
92.83, 468.11
41.29, 209.09
89.31, 448.97
65.76, 332.72
86.61, 437.97
30.77, 157.16
66.78, 338.25
67.57, 341.37
6.12, 34.53
32.01, 164.08
68.13, 343.79
79.08, 398.82
68.9, 348.04
70.59, 358.02
42.8, 216.18
91.23, 459.15
33.8, 172.82
43.64, 221.47
62.47, 316.26
26.03, 133.57
35.96, 182.77
35.84, 182.0
38.7, 195.86
72.16, 364.84
46.97, 237.4
28.08, 143.41
18.24, 95.39
43.51, 221.89
12.05, 64.23
35.4, 179.46
30.83, 156.73
89.48, 451.82
35.26, 179.95
36.82, 186.4
83.19, 420.94
57.18, 288.71
78.84, 398.87
62.7, 317.05
67.43, 341.58
25.36, 131.53
46.8, 238.87
63.35, 320.59
32.74, 167.46
24.96, 128.34
56.81, 288.6
46.59, 235.28
52.34, 265.26
48.09, 244.63
43.5, 221.34
80.27, 405.46
62.35, 314.88
86.3, 435.07
37.25, 189.81
48.01, 243.54
71.56, 361.94
32.7, 168.48
92.29, 465.8
70.5, 356.52
40.42, 206.17
34.39, 175.43
53.28, 268.58
29.71, 153.49
80.75, 407.89
13.35, 71.59
73.51, 370.98
56.04, 283.69
70.89, 356.61
50.62, 257.81
77.05, 389.52
36.84, 186.72
96.74, 487.91
32.7, 166.38
60.01, 303.09
53.62, 271.27
30.89, 158.84
93.74, 472.95
88.2, 444.17
74.86, 376.58
46.92, 239.24
64.13, 323.48
4.31, 25.44
83.96, 423.32
88.96, 447.73
24.59, 127.57
19.87, 104.08
56.78, 287.37
30.59, 155.14
5.95, 32.26
16.88, 88.99
53.98, 274.56
19.06, 98.78
63.12, 318.67
62.34, 314.08
49.32, 249.75
14.29, 76.23
14.13, 73.62
18.19, 93.18
20.4, 104.67
82.18, 413.82
23.98, 123.08
79.79, 401.06
77.62, 392.02
90.46, 457.21
87.96, 442.33
31.38, 159.21
80.77, 406.65
22.62, 116.26
22.12, 114.82
93.52, 471.59
31.96, 163.84
67.12, 340.33
90.76, 456.27
34.49, 177.1
35.15, 179.69
96.45, 484.97
60.85, 308.17
34.36, 176.87
13.67, 71.78
57.45, 290.76
88.47, 445.16
4.7, 26.05
15.3, 79.3
19.59, 101.28
33.93, 172.45
8.07, 44.58
56.16, 284.37
31.9, 162.41
40.78, 208.67
25.57, 131.75
90.62, 455.38
69.86, 354.25
44.53, 225.3
17.84, 93.4
1.57, 10.36
31.06, 160.29
64.64, 327.18
72.47, 367.05
88.9, 448.64
21.73, 113.35
78.39, 396.9
74.27, 375.43
81.39, 411.2
34.92, 179.61
17.68, 90.6
37.62, 190.29
94.57, 475.87
56.04, 284.02
62.66, 318.22
65.55, 332.08
41.68, 213.48
7.05, 37.86
95.16, 478.22
81.89, 413.52
55.33, 280.99
13.15, 69.93
88.32, 445.81
44.19, 225.96
27.42, 140.32
75.89, 384.18
70.48, 354.86
7.69, 41.96
2.57, 17.14
86.93, 439.59
19.94, 103.63
16.52, 86.96
29.28, 150.08
65.5, 331.39
42.86, 216.85
86.29, 435.92
68.17, 345.11
47.71, 243.06
13.49, 70.01
13.01, 68.43
97.79, 491.31
2.64, 15.93
29.75, 153.71
64.8, 327.15
27.73, 140.92
42.11, 214.33
75.15, 379.0
59.33, 300.28
67.07, 338.25
7.8, 42.82
66.42, 335.08
50.39, 255.88
43.54, 220.63
4.63, 25.93
68.11, 342.8
20.08, 102.9
71.65, 361.87
55.35, 279.3
22.21, 115.55
5.11, 30.14
35.29, 180.51
23.92, 121.77
93.63, 472.28
41.38, 210.59
66.96, 337.41
81.42, 411.48
28.65, 146.06
62.68, 317.07
49.09, 248.72
21.07, 108.74
28.73, 146.06
41.95, 213.55
22.23, 113.51
56.93, 288.04
72.43, 366.9
69.68, 350.94
30.43, 156.32
25.1, 129.71
97.22, 488.6
31.89, 163.62
23.89, 124.25
9.41, 49.97
74.3, 376.59
89.66, 452.59
63.35, 320.07
95.89, 481.54
73.0, 369.36
76.33, 384.4
54.27, 274.78
76.64, 386.47
87.72, 441.88
31.07, 157.71
24.68, 127.74
69.29, 351.39
27.32, 139.28
28.32, 143.8
58.77, 298.63
56.02, 285.08
76.1, 383.11
10.75, 57.72
15.12, 79.92
72.56, 366.81
3.76, 22.91
30.99, 157.79
35.48, 179.9
39.18, 200.95
35.47, 181.15
16.95, 88.85
51.97, 262.68
12.21, 64.09
11.24, 60.32
91.18, 460.73
